Id,log_bike_count
43817,0.87152815
43818,4.547027
43819,5.5009427
43820,5.531051
43821,4.679249
43822,4.0762367
43823,4.6556478
43824,3.1403666
43825,4.6849
43826,0.39188984
43827,4.4649377
43828,2.6102524
43829,4.6178837
43830,3.823487
43831,5.1813335
43832,4.794121
43833,5.6515913
43834,5.667686
43835,3.2808764
43836,5.148679
43837,1.3076608
43838,4.274651
43839,0.7998091
43840,3.298992
43841,2.613453
43842,2.2226942
43843,5.555405
43844,1.6941283
43845,4.205835
43846,5.459666
43847,3.596219
43848,5.0341406
43849,3.1652598
43850,4.989777
43851,4.66516
43852,4.9746847
43853,4.7599225
43854,2.8330727
43855,4.8328466
43856,2.1577926
43857,4.668622
43858,1.3122823
43859,5.3798504
43860,2.592901
43861,3.770591
43862,3.953262
43863,2.8495345
43864,5.537643
43865,1.3631283
43866,4.940035
43867,0.88045406
43868,5.4045777
43869,5.2089357
43870,3.634042
43871,5.506903
43872,1.7543842
43873,4.7822256
43874,0.9749774
43875,5.366055
43876,3.461198
43877,2.336035
43878,4.8096633
43879,1.3261098
43880,5.0928564
43881,2.094658
43882,5.106643
43883,3.6309278
43884,5.352298
43885,4.380509
43886,5.2162824
43887,4.955213
43888,4.5914187
43889,4.1562023
43890,1.6964985
43891,4.3818774
43892,1.7604619
43893,1.329997
43894,2.2659075
43895,1.7771009
43896,3.8414228
43897,1.335225
43898,4.894989
43899,3.7242198
43900,5.0996475
43901,5.6000557
43902,5.5917196
43903,4.6567817
43904,4.457802
43905,3.692764
43906,1.3338042
43907,2.7654026
43908,1.3225343
43909,1.8528703
43910,5.09601
43911,0.28598097
43912,4.7626476
43913,5.407796
43914,5.2479377
43915,4.9140754
43916,5.5673075
43917,4.940574
43918,5.7486367
43919,4.9423485
43920,2.9045746
43921,4.911313
43922,0.5379973
43923,5.6245413
43924,4.1415725
43925,3.9438307
43926,4.692805
43927,3.208777
43928,4.2060227
43929,2.4150193
43930,3.879568
43931,5.024324
43932,4.737439
43933,4.820493
43934,5.1647716
43935,5.6559224
43936,5.6103616
43937,1.8826528
43938,0.7685739
43939,0.8078675
43940,5.411211
43941,4.8304853
43942,4.7783947
43943,5.5225224
43944,5.7444887
43945,4.0735526
43946,3.5572782
43947,0.8843465
43948,2.5308995
43949,4.6319785
43950,4.889935
43951,4.864137
43952,5.08582
43953,3.9755523
43954,4.682582
43955,4.6680436
43956,4.370623
43957,3.271743
43958,2.9878075
43959,3.1850936
43960,3.2828555
43961,1.4585083
43962,2.0695643
43963,3.2464027
43964,4.4314833
43965,5.034493
43966,5.1392045
43967,5.066953
43968,5.5975275
43969,3.0523846
43970,2.1947155
43971,1.2473143
43972,0.53338766
43973,0.45893878
43974,4.9408236
43975,5.7087517
43976,6.151023
43977,5.74015
43978,5.7061133
43979,5.702103
43980,5.1427536
43981,4.072436
43982,3.1971126
43983,5.157089
43984,5.3177114
43985,5.844994
43986,5.274495
43987,4.945466
43988,4.6041393
43989,3.4625423
43990,2.7632506
43991,3.9818902
43992,5.0562463
43993,5.424942
43994,5.8779917
43995,5.799028
43996,5.6019526
43997,2.8979442
43998,2.3028522
43999,1.7835492
44000,5.449914
44001,5.5288644
44002,5.5676017
44003,5.621274
44004,5.620162
44005,5.385903
44006,1.9725164
44007,3.961796
44008,5.3408446
44009,6.4730515
44010,5.7363825
44011,5.723546
44012,5.719867
44013,5.619002
44014,5.590616
44015,6.0531716
44016,6.4468107
44017,6.4665093
44018,5.7808013
44019,2.530267
44020,1.8604864
44021,2.9878395
44022,4.142402
44023,6.4786243
44024,5.8869557
44025,5.814263
44026,5.893596
44027,5.394212
44028,4.4730396
44029,2.8292267
44030,2.1066713
44031,6.591266
44032,5.880955
44033,5.8550634
44034,5.7531548
44035,5.958767
44036,5.264698
44037,4.089842
44038,5.8319106
44039,5.7833123
44040,6.348973
44041,5.3298235
44042,3.3009162
44043,5.9110794
44044,6.053025
44045,5.10905
44046,5.0786843
44047,5.004025
44048,4.3259277
44049,3.6205895
44050,4.007183
44051,5.424951
44052,5.7767587
44053,5.5412908
44054,4.635641
44055,4.387796
44056,3.383794
44057,4.1341915
44058,5.200481
44059,5.7189555
44060,5.705262
44061,5.7145696
44062,6.1038013
44063,4.815333
44064,4.0196586
44065,1.6691723
44066,6.714628
44067,5.885124
44068,5.824122
44069,5.716318
44070,6.5666533
44071,6.5327187
44072,5.9216156
44073,5.406282
44074,5.3169413
44075,2.0983384
44076,3.0163019
44077,4.1191435
44078,5.890627
44079,5.7171993
44080,5.95059
44081,5.415895
44082,5.2119927
44083,4.6078224
44084,3.7981203
44085,2.257748
44086,5.4344134
44087,5.869192
44088,5.6445937
44089,6.1198573
44090,5.0678353
44091,3.0523155
44092,6.2607827
44093,5.8121853
44094,5.6665015
44095,5.1576495
44096,5.0164404
44097,4.761476
44098,4.316415
44099,4.0968857
44100,5.8338428
44101,5.778432
44102,6.0000095
44103,4.4336486
44104,4.276154
44105,2.6247327
44106,4.193567
44107,4.657921
44108,5.4180913
44109,5.723339
44110,4.8709316
44111,1.6642565
44112,4.8289623
44113,5.939546
44114,5.468213
44115,5.8766117
44116,6.31075
44117,4.8073263
44118,3.7333305
44119,2.8922727
44120,2.0135844
44121,5.093914
44122,6.5023932
44123,5.366438
44124,5.4928675
44125,6.009446
44126,6.212571
44127,4.946778
44128,4.6774035
44129,3.927277
44130,2.3812993
44131,1.6254239
44132,5.627918
44133,5.4996724
44134,5.513963
44135,5.9189844
44136,4.8931746
44137,4.2405267
44138,2.793483
44139,1.6109351
44140,2.3223338
44141,6.3941813
44142,5.8388643
44143,5.8235016
44144,5.671674
44145,6.461488
44146,5.767491
44147,5.037034
44148,4.6054115
44149,2.534454
44150,2.6571052
44151,4.8992715
44152,4.9816046
44153,5.5165052
44154,5.6109395
44155,2.066354
44156,1.9460729
44157,4.0566034
44158,4.3674407
44159,5.258544
44160,3.0931854
44161,2.71517
44162,2.0438945
44163,1.8686173
44164,2.655699
44165,4.4259353
44166,5.465168
44167,5.4130244
44168,5.3345613
44169,5.064358
44170,1.0869247
44171,2.2777324
44172,3.3336036
44173,4.4169993
44174,5.9848485
44175,5.6103005
44176,5.0732317
44177,5.2824473
44178,5.377009
44179,5.191865
44180,5.4628425
44181,5.873106
44182,5.5131063
44183,2.92923
44184,1.5334328
44185,2.2596025
44186,3.5367029
44187,5.4299636
44188,5.371837
44189,4.9593267
44190,4.5378456
44191,1.7514248
44192,1.7140986
44193,2.5951838
44194,5.575698
44195,5.42085
44196,6.1457653
44197,6.175539
44198,5.016386
44199,1.798948
44200,6.1786113
44201,5.3869348
44202,5.55462
44203,5.589487
44204,1.72838
44205,6.0467877
44206,5.2506185
44207,5.5473413
44208,6.0279255
44209,5.667334
44210,2.9857192
44211,2.122793
44212,2.5264664
44213,4.424735
44214,4.9052925
44215,5.705543
44216,5.536165
44217,4.465194
44218,3.3203197
44219,3.6424916
44220,5.599276
44221,5.7293153
44222,5.565515
44223,2.8472536
44224,1.2249098
44225,5.5316815
44226,5.382771
44227,5.624791
44228,6.15026
44229,5.6648054
44230,2.0921097
44231,1.1936138
44232,3.6545181
44233,4.9660764
44234,5.6511974
44235,5.3320622
44236,5.5212336
44237,5.4232774
44238,6.039218
44239,4.1911325
44240,5.8897557
44241,5.4552174
44242,5.3605814
44243,6.0517554
44244,5.428546
44245,4.919846
44246,4.6370177
44247,2.025079
44248,1.5013641
44249,3.5020235
44250,4.8307743
44251,5.608718
44252,5.6307096
44253,4.8560853
44254,4.3686657
44255,3.6783385
44256,2.4737782
44257,3.5999281
44258,5.9438787
44259,6.03279
44260,5.8131013
44261,5.0372586
44262,4.6415906
44263,3.2690096
44264,2.396184
44265,3.2743087
44266,4.6040487
44267,5.7351747
44268,5.403799
44269,5.10759
44270,4.9502335
44271,2.2582617
44272,1.6367362
44273,3.2061236
44274,4.9501
44275,5.5538807
44276,5.0912714
44277,4.1487474
44278,3.8288684
44279,6.1239276
44280,5.7995534
44281,5.2925606
44282,5.548524
44283,5.8279176
44284,6.0737076
44285,6.07454
44286,4.22981
44287,3.1970725
44288,4.0589056
44289,6.338863
44290,5.52869
44291,5.733677
44292,5.704267
44293,6.1134615
44294,6.412493
44295,6.2949715
44296,5.3573484
44297,5.189015
44298,3.5617495
44299,5.6156673
44300,5.951329
44301,6.0623894
44302,5.8780107
44303,5.1465592
44304,3.147942
44305,4.5732613
44306,5.6211386
44307,5.7559824
44308,4.8254285
44309,4.4717236
44310,2.17239
44311,3.006673
44312,5.004324
44313,5.8047786
44314,6.3293858
44315,5.0742474
44316,4.8074827
44317,3.99797
44318,2.1018338
44319,1.6230055
44320,6.387504
44321,5.4690595
44322,5.147058
44323,2.5064468
44324,5.466605
44325,6.6407266
44326,5.635614
44327,5.842507
44328,6.0771785
44329,5.455421
44330,5.1812253
44331,3.8335764
44332,1.8954451
44333,5.753954
44334,5.687813
44335,5.6670766
44336,6.45643
44337,5.439552
44338,2.1553395
44339,5.3519993
44340,6.322206
44341,5.594124
44342,5.861147
44343,5.817784
44344,5.801388
44345,5.812184
44346,5.47331
44347,5.256473
44348,3.0118692
44349,3.2246728
44350,4.1569886
44351,5.2096868
44352,5.3578115
44353,5.6429615
44354,6.0600743
44355,5.945922
44356,4.647513
44357,2.8752162
44358,3.5303743
44359,5.162112
44360,5.6053925
44361,5.6354938
44362,5.888263
44363,4.7970657
44364,2.125812
44365,1.8169605
44366,2.2412834
44367,5.835749
44368,5.570632
44369,6.4339657
44370,5.836958
44371,5.457558
44372,5.243866
44373,2.1289382
44374,2.2331965
44375,5.906035
44376,5.7688875
44377,6.1282616
44378,4.991221
44379,4.5144606
44380,3.470198
44381,2.2555559
44382,1.8535137
44383,6.643878
44384,6.531242
44385,5.8091216
44386,5.724033
44387,1.8133483
44388,6.600468
44389,6.4769526
44390,5.591032
44391,5.7862763
44392,5.674503
44393,6.3930097
44394,3.7953568
44395,2.1537898
44396,5.580107
44397,5.599769
44398,6.0375156
44399,6.1684117
44400,2.9785824
44401,3.4861166
44402,5.27496
44403,5.549616
44404,5.711039
44405,5.6223764
44406,6.004021
44407,5.8799996
44408,4.912547
44409,3.2716568
44410,3.2410107
44411,3.1372054
44412,5.7678347
44413,5.82483
44414,4.5382223
44415,2.07348
44416,2.6811547
44417,3.8512542
44418,5.935927
44419,5.5370607
44420,5.180273
44421,5.4072323
44422,5.5344663
44423,5.521924
44424,6.3287225
44425,5.667118
44426,5.2465806
44427,4.3982844
44428,1.4314564
44429,2.0290754
44430,3.6660774
44431,5.094098
44432,5.447629
44433,5.032536
44434,3.1643035
44435,2.0852761
44436,2.943424
44437,5.2185802
44438,6.601815
44439,5.7394404
44440,6.3952546
44441,5.6705823
44442,2.967462
44443,5.4150004
44444,6.536964
44445,5.5939913
44446,5.841191
44447,6.162688
44448,6.435144
44449,5.3251014
44450,5.1955304
44451,3.4990072
44452,1.8877518
44453,5.8144207
44454,2.3512745
44455,5.135579
44456,5.368793
44457,5.4339814
44458,5.8142166
44459,5.4250255
44460,5.7047567
44461,6.0414
44462,4.841948
44463,5.208195
44464,4.426368
44465,4.570124
44466,3.3828344
44467,3.2757897
44468,3.2140036
44469,1.8474514
44470,4.05091
44471,3.8721213
44472,5.5848703
44473,5.693908
44474,5.8877506
44475,5.357728
44476,5.790608
44477,5.3738194
44478,5.892384
44479,4.3268704
44480,6.021931
44481,3.175127
44482,5.038523
44483,3.5491652
44484,4.366158
44485,5.102256
44486,4.383796
44487,5.192843
44488,3.249434
44489,5.375576
44490,3.5038936
44491,4.932284
44492,5.5730834
44493,4.0453277
44494,5.6120195
44495,3.5788507
44496,5.775624
44497,2.8772805
44498,5.1335907
44499,2.221013
44500,4.616612
44501,1.3155557
44502,3.6054428
44503,5.2562976
44504,4.0593963
44505,5.2702785
44506,6.311838
44507,5.783993
44508,6.2800155
44509,4.286849
44510,5.581155
44511,3.6423154
44512,5.95934
44513,1.9412287
44514,6.3088245
44515,4.755156
44516,5.27962
44517,6.2580295
44518,3.0083895
44519,5.6373224
44520,2.871112
44521,5.1551256
44522,5.6186466
44523,5.1897945
44524,5.2354336
44525,5.5514264
44526,4.890753
44527,6.0461125
44528,4.400618
44529,6.086154
44530,3.325648
44531,3.3665578
44532,5.8651586
44533,2.6685166
44534,5.6763086
44535,1.717797
44536,5.6699224
44537,3.6101956
44538,6.507639
44539,5.6362886
44540,6.5049033
44541,5.2629824
44542,3.1448781
44543,5.432598
44544,4.068571
44545,2.869925
44546,5.419428
44547,1.7605176
44548,6.4801493
44549,1.8750415
44550,5.6138916
44551,6.314352
44552,6.4453
44553,5.686476
44554,5.8425937
44555,5.690201
44556,5.35132
44557,5.962246
44558,4.6459126
44559,6.2529707
44560,4.058548
44561,5.1635
44562,3.1858876
44563,4.9517016
44564,2.2752283
44565,1.8224734
44566,3.28684
44567,1.9267942
44568,6.4276037
44569,2.5201676
44570,6.1514273
44571,4.7767777
44572,6.4507008
44573,5.907416
44574,5.7570496
44575,5.6137123
44576,4.9408994
44577,5.7847652
44578,4.4439616
44579,6.1085725
44580,4.1871715
44581,5.036077
44582,3.580024
44583,4.5170555
44584,5.704012
44585,4.2934484
44586,5.847479
44587,3.8249414
44588,5.9618535
44589,5.1350937
44590,5.895139
44591,5.72793
44592,6.0473876
44593,5.940914
44594,5.2755795
44595,5.974649
44596,4.5470786
44597,5.787637
44598,3.2790713
44599,4.690423
44600,3.2106624
44601,2.7731845
44602,4.668638
44603,2.2800186
44604,5.678363
44605,5.5507684
44606,5.8198013
44607,5.804382
44608,5.808827
44609,5.230978
44610,5.12404
44611,5.3113794
44612,2.919241
44613,4.5105214
44614,3.0363023
44615,1.4572405
44616,6.3574586
44617,2.5346231
44618,6.3537087
44619,3.4152324
44620,5.685836
44621,4.7072835
44622,5.699862
44623,5.5047708
44624,6.5207458
44625,5.445072
44626,3.0319374
44627,4.510455
44628,2.8933918
44629,3.7431319
44630,4.21952
44631,1.6821465
44632,5.5223675
44633,5.3464966
44634,6.6726537
44635,5.688599
44636,5.5953894
44637,4.5066276
44638,5.6482015
44639,2.7076716
44640,5.4826207
44641,1.8319585
44642,5.6279593
44643,5.374464
44644,5.9425955
44645,5.434697
44646,5.851454
44647,5.661003
44648,6.1394305
44649,6.001342
44650,6.561859
44651,2.8808672
44652,6.5288906
44653,2.59884
44654,5.4893227
44655,6.0192814
44656,2.8879485
44657,5.679508
44658,2.8805468
44659,5.505554
44660,4.078867
44661,2.0108001
44662,5.8731
44663,2.2018707
44664,5.762933
44665,5.2905684
44666,6.406615
44667,5.63609
44668,5.790153
44669,5.50489
44670,5.4046884
44671,5.520646
44672,5.149503
44673,6.2062693
44674,4.532778
44675,5.695153
44676,3.1451898
44677,4.41962
44678,2.191754
44679,2.529201
44680,3.955793
44681,2.7736268
44682,5.275579
44683,4.1744313
44684,6.226746
44685,4.873624
44686,5.893773
44687,5.1577754
44688,5.6281214
44689,5.306479
44690,5.727062
44691,5.240563
44692,6.3000283
44693,4.1694574
44694,5.7181363
44695,4.3222895
44696,5.3262377
44697,2.6429806
44698,4.152002
44699,3.5154195
44700,3.2181642
44701,5.6889763
44702,3.025577
44703,2.4455476
44704,5.170768
44705,5.561734
44706,5.507945
44707,4.6942906
44708,5.930531
44709,5.2750874
44710,5.026809
44711,4.7732944
44712,4.5500035
44713,3.510183
44714,5.1454964
44715,5.6510777
44716,5.616075
44717,5.6091595
44718,5.855706
44719,5.615588
44720,5.172004
44721,4.353473
44722,3.3967173
44723,2.9109218
44724,1.9322435
44725,5.593012
44726,2.557177
44727,6.347534
44728,5.4881163
44729,5.5006237
44730,5.4295883
44731,6.3071322
44732,5.6043024
44733,4.091634
44734,6.458708
44735,5.459019
44736,5.786021
44737,5.632858
44738,6.3227253
44739,5.1955404
44740,5.1040087
44741,3.5000103
44742,4.093329
44743,5.8351407
44744,5.710753
44745,3.861344
44746,1.6642815
44747,2.1367095
44748,4.66682
44749,5.449393
44750,5.4004903
44751,5.23472
44752,4.9244795
44753,4.151699
44754,2.1063075
44755,2.5023596
44756,3.0321722
44757,4.5559144
44758,5.1539717
44759,5.416708
44760,5.536788
44761,5.6625977
44762,5.6942773
44763,5.056307
44764,4.5185494
44765,3.9673886
44766,2.7724519
44767,2.4120946
44768,3.8022482
44769,4.9144287
44770,5.289781
44771,4.3594837
44772,1.5631179
44773,5.8326735
44774,4.707289
44775,1.6307884
44776,1.2359517
44777,6.01128
44778,5.227415
44779,5.3911924
44780,5.475288
44781,4.1202955
44782,4.807186
44783,6.0712967
44784,6.1578283
44785,5.598999
44786,5.473031
44787,5.7901626
44788,5.717866
44789,4.671051
44790,4.3299446
44791,3.436689
44792,2.7635965
44793,3.6083047
44794,4.882982
44795,5.737705
44796,5.7629714
44797,6.274734
44798,5.786827
44799,4.643394
44800,3.7239413
44801,3.0815814
44802,3.5109148
44803,5.609453
44804,5.542585
44805,5.470861
44806,5.5144367
44807,3.640231
44808,3.1533968
44809,2.273802
44810,3.2319415
44811,5.408872
44812,5.7587333
44813,6.015817
44814,5.6967707
44815,3.9369552
44816,3.2953231
44817,3.0280662
44818,2.4291
44819,2.5480638
44820,2.6548886
44821,4.207455
44822,4.76823
44823,5.228339
44824,5.611066
44825,5.7224274
44826,4.208717
44827,3.8107464
44828,2.174239
44829,1.6450473
44830,5.945977
44831,6.1495314
44832,5.7917004
44833,5.2829475
44834,5.3645463
44835,6.060673
44836,4.932341
44837,3.2248554
44838,1.5618125
44839,2.3138301
44840,6.207787
44841,6.1714854
44842,5.4703054
44843,5.1494226
44844,6.0350733
44845,5.543867
44846,5.0115266
44847,3.6060617
44848,2.118711
44849,1.7401193
44850,2.5530791
44851,3.5326755
44852,4.6529965
44853,6.0844326
44854,5.6799383
44855,5.176055
44856,5.388509
44857,4.184458
44858,3.5152564
44859,1.7942324
44860,6.128136
44861,5.278349
44862,5.5983815
44863,5.633588
44864,5.4416776
44865,5.839761
44866,6.108277
44867,6.1410737
44868,5.042959
44869,3.029516
44870,2.4751704
44871,4.836476
44872,5.6112313
44873,5.5526714
44874,5.597637
44875,6.0421066
44876,3.7717965
44877,2.9706538
44878,5.46943
44879,5.4887595
44880,5.311764
44881,4.367442
44882,4.39945
44883,3.3148587
44884,2.7612784
44885,2.758707
44886,2.3015678
44887,4.113764
44888,4.440547
44889,5.3989315
44890,5.511388
44891,5.503593
44892,5.6507273
44893,5.5970254
44894,4.4966893
44895,3.1642241
44896,1.9008013
44897,1.3676919
44898,1.0524095
44899,1.3194546
44900,2.0588589
44901,3.4916897
44902,4.731012
44903,6.010646
44904,5.5355754
44905,5.53185
44906,5.468729
44907,5.4917746
44908,3.3330617
44909,5.1170335
44910,6.078211
44911,6.0018134
44912,5.9613633
44913,6.0129
44914,6.6435876
44915,6.8281903
44916,5.7242837
44917,3.3624527
44918,2.8313289
44919,5.9933405
44920,6.047024
44921,6.393089
44922,5.7025795
44923,5.5419855
44924,5.4454226
44925,3.8012547
44926,4.9576135
44927,6.357242
44928,5.235764
44929,5.0952106
44930,4.402505
44931,3.4742694
44932,2.8272185
44933,2.1535854
44934,6.2658334
44935,5.559527
44936,5.9889684
44937,2.6644
44938,5.9315743
44939,6.584012
44940,3.8162005
44941,3.0452557
44942,6.390734
44943,6.4524064
44944,5.8668327
44945,6.040694
44946,6.0203137
44947,6.1062746
44948,7.0053673
44949,2.467366
44950,6.508784
44951,6.0095463
44952,3.5639277
44953,2.3343062
44954,5.809679
44955,5.704078
44956,6.043893
44957,6.0534873
44958,6.789712
44959,5.852497
44960,5.65127
44961,6.034421
44962,5.9977207
44963,6.077595
44964,6.4493823
44965,6.532689
44966,6.4348083
44967,5.6439323
44968,5.4829626
44969,5.083868
44970,3.7999802
44971,3.2824678
44972,3.0780761
44973,4.4165344
44974,5.700064
44975,5.737891
44976,6.119191
44977,6.0729785
44978,5.234446
44979,5.0118957
44980,5.690662
44981,5.9230027
44982,3.5348232
44983,2.0826876
44984,2.1861591
44985,5.868919
44986,6.0647874
44987,5.9627185
44988,6.1203957
44989,6.685757
44990,7.005673
44991,5.5286417
44992,4.0147653
44993,2.110538
44994,5.77247
44995,6.030218
44996,6.1403217
44997,6.998578
44998,7.025948
44999,5.9965625
45000,5.7060695
45001,5.0668807
45002,2.5493577
45003,5.2374806
45004,6.41113
45005,6.00699
45006,5.988677
45007,6.0977545
45008,6.860197
45009,4.133779
45010,3.5605354
45011,4.9916663
45012,5.8267727
45013,5.912968
45014,6.087505
45015,6.5019493
45016,6.6030173
45017,5.6641774
45018,4.592519
45019,4.316501
45020,3.2167459
45021,3.77764
45022,4.6540685
45023,5.1259165
45024,5.5598803
45025,5.8937917
45026,6.412448
45027,5.687574
45028,5.423206
45029,4.7467556
45030,5.366591
45031,6.321283
45032,6.1603155
45033,5.7002096
45034,5.309097
45035,3.451908
45036,2.8202834
45037,3.511272
45038,5.7448797
45039,5.250965
45040,5.5973597
45041,5.7838993
45042,6.7510176
45043,5.1771584
45044,2.0360563
45045,2.4550526
45046,4.7966332
45047,5.697114
45048,5.7035365
45049,6.8015575
45050,5.056181
45051,1.7369627
45052,4.9432545
45053,6.310412
45054,5.9384403
45055,5.8498554
45056,6.4388237
45057,6.829241
45058,6.8063264
45059,3.7235174
45060,5.2323723
45061,6.3308935
45062,5.6795735
45063,6.055861
45064,5.864847
45065,5.578426
45066,4.901149
45067,2.5552487
45068,1.8179762
45069,4.199111
45070,5.5203676
45071,5.7240767
45072,5.5532193
45073,5.913122
45074,6.380361
45075,5.565608
45076,2.607386
45077,1.3761024
45078,5.3920565
45079,5.628246
45080,5.7365804
45081,6.146389
45082,5.9519987
45083,4.8399963
45084,3.7554178
45085,2.9921546
45086,1.495935
45087,5.6049294
45088,5.8909283
45089,5.3431635
45090,4.18014
45091,1.106316
45092,2.1801047
45093,3.1974123
45094,5.948519
45095,5.6428046
45096,6.485622
45097,6.1268787
45098,5.0295987
45099,3.4477115
45100,2.4870756
45101,1.1756833
45102,3.2112126
45103,6.1663175
45104,5.600844
45105,5.5500097
45106,6.510323
45107,3.0131655
45108,1.5309542
45109,3.2019608
45110,6.1366982
45111,5.5964537
45112,5.7019873
45113,5.759604
45114,6.246787
45115,6.323428
45116,5.5138965
45117,5.285373
45118,4.0852165
45119,1.7302549
45120,2.477604
45121,3.4026554
45122,6.033057
45123,6.8053074
45124,6.3540397
45125,4.3391705
45126,4.4117804
45127,5.923639
45128,5.557334
45129,5.351934
45130,6.2949986
45131,6.157777
45132,5.4926815
45133,5.1725388
45134,4.1619787
45135,2.9459493
45136,3.497034
45137,4.7276874
45138,5.3661394
45139,6.248496
45140,5.9966283
45141,2.4632142
45142,4.620326
45143,5.13306
45144,6.159743
45145,5.0245852
45146,3.5350378
45147,2.114208
45148,3.1362486
45149,5.713263
45150,5.6300163
45151,5.701813
45152,5.891823
45153,5.6141562
45154,5.543934
45155,6.2845244
45156,6.493568
45157,5.5574403
45158,5.6949615
45159,5.498975
45160,5.6459637
45161,6.5722938
45162,6.020087
45163,5.2431645
45164,3.0743089
45165,4.464223
45166,5.8147907
45167,5.796714
45168,6.7352796
45169,6.257145
45170,4.414934
45171,3.5671551
45172,4.477428
45173,5.9146185
45174,5.6977944
45175,5.8129377
45176,5.815062
45177,5.8053265
45178,5.266837
45179,3.7009118
45180,3.1181502
45181,2.4834306
45182,3.7168484
45183,4.7518926
45184,5.825085
45185,4.0787997
45186,3.050996
45187,2.3118746
45188,5.651944
45189,5.7488155
45190,6.2703576
45191,4.561548
45192,1.0802331
45193,1.2779835
45194,5.379664
45195,5.705941
45196,5.6197753
45197,5.8071795
45198,6.345693
45199,2.548343
45200,6.2376614
45201,5.7224197
45202,5.6393704
45203,5.9520884
45204,6.1206117
45205,6.118424
45206,5.6763644
45207,5.234495
45208,3.1776607
45209,3.8243587
45210,4.675477
45211,5.6458063
45212,6.020396
45213,6.426343
45214,6.548208
45215,5.4729905
45216,5.0378866
45217,4.7038794
45218,4.5088706
45219,3.1829786
45220,2.7500372
45221,5.365191
45222,5.6626368
45223,5.6966147
45224,5.6885195
45225,5.9017777
45226,6.1434994
45227,5.6497183
45228,2.0905237
45229,2.6547866
45230,4.878866
45231,6.0537176
45232,5.757019
45233,5.837331
45234,6.451768
45235,6.8547645
45236,5.8667336
45237,5.691238
45238,5.667559
45239,3.5762527
45240,2.6877415
45241,2.1532817
45242,2.074345
45243,5.0525203
45244,6.249129
45245,5.616457
45246,5.907184
45247,5.7107944
45248,5.407001
45249,2.3545763
45250,2.5634289
45251,6.0836687
45252,6.358731
45253,5.9565663
45254,5.044885
45255,4.276577
45256,1.9742566
45257,2.5824761
45258,3.8360102
45259,6.4067645
45260,6.0531034
45261,6.0160885
45262,6.873106
45263,5.9586134
45264,2.7516997
45265,5.0771523
45266,6.175851
45267,6.0704207
45268,6.1962876
45269,5.865968
45270,4.8613973
45271,3.2031887
45272,2.8036392
45273,3.1574433
45274,3.894032
45275,4.7112346
45276,5.2185
45277,6.208678
45278,6.1313624
45279,5.518983
45280,3.29013
45281,5.012195
45282,5.397977
45283,5.887557
45284,5.0389404
45285,4.262858
45286,2.715873
45287,1.960567
45288,2.769504
45289,3.735591
45290,6.131162
45291,5.856708
45292,5.9340506
45293,6.6449003
45294,7.055865
45295,6.9831047
45296,5.8695483
45297,2.7295685
45298,3.8072686
45299,6.4870367
45300,6.687291
45301,5.673561
45302,6.072753
45303,6.002875
45304,6.409915
45305,5.837406
45306,2.2156563
45307,2.577912
45308,3.8247871
45309,5.23388
45310,6.391992
45311,6.472971
45312,6.11788
45313,4.161682
45314,2.2005339
45315,6.4712477
45316,5.7436843
45317,6.6161203
45318,6.306485
45319,5.8913803
45320,4.941188
45321,2.5073287
45322,2.5991364
45323,5.791195
45324,5.6697693
45325,6.064574
45326,6.14258
45327,5.723777
45328,5.216126
45329,3.6375823
45330,3.1629007
45331,5.9599547
45332,6.076826
45333,6.494698
45334,6.3938103
45335,2.4590771
45336,4.4111104
45337,2.5445194
45338,3.1891165
45339,3.7701623
45340,2.8767548
45341,6.728814
45342,4.0820727
45343,5.761199
45344,4.998313
45345,4.7777677
45346,5.7566705
45347,4.271225
45348,5.671771
45349,3.7311482
45350,5.891633
45351,5.193123
45352,4.2260246
45353,5.4816566
45354,2.5441635
45355,6.1150975
45356,1.9852487
45357,6.102438
45358,5.479734
45359,3.0501628
45360,5.919421
45361,3.2398667
45362,6.322657
45363,3.8611238
45364,6.7342067
45365,4.342466
45366,6.197027
45367,6.266471
45368,5.6244197
45369,6.149973
45370,5.4043064
45371,5.2340207
45372,4.2311234
45373,3.671749
45374,3.3044772
45375,5.7599015
45376,2.507722
45377,5.8130803
45378,1.9439842
45379,5.897339
45380,3.2670662
45381,6.808182
45382,5.489624
45383,5.441369
45384,5.6082106
45385,4.59011
45386,5.7430806
45387,3.666233
45388,6.5687175
45389,6.3828344
45390,6.8008876
45391,5.7251744
45392,6.1346207
45393,5.9532323
45394,2.1174872
45395,5.87719
45396,2.6919556
45397,6.0556626
45398,5.6086454
45399,6.895582
45400,4.7083917
45401,6.965055
45402,3.3294585
45403,6.279715
45404,2.1495593
45405,5.763831
45406,6.0442214
45407,4.870013
45408,6.073893
45409,2.3964686
45410,6.1394715
45411,3.7859504
45412,6.9125457
45413,5.2192745
45414,6.946275
45415,5.76412
45416,6.2593827
45417,6.0686207
45418,2.852298
45419,6.5867434
45420,5.3757787
45421,6.944851
45422,5.1080484
45423,5.9724326
45424,5.490943
45425,5.712057
45426,4.6095867
45427,3.3315058
45428,3.4365878
45429,5.2775497
45430,4.268238
45431,5.8901067
45432,5.4227896
45433,5.7383647
45434,2.2936392
45435,5.933862
45436,2.1940265
45437,6.0015492
45438,5.187435
45439,6.474259
45440,5.6245174
45441,6.8821807
45442,5.7954917
45443,6.2608614
45444,4.672118
